Benchmark,is_OPT,BEST,tot_time,solving_time
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,0,30167,7260.177662372589,7231.508503675461
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,1,11256,926.2602360248566,919.5909888744354
mc2024_track1_028,1,1575,0.347393274307251,0.20527148246765137
mc2024_track1_029,1,1875,0.47269392013549805,0.2938699722290039
mc2024_track1_030,1,1650,0.41474390029907227,0.26410627365112305
mc2024_track1_031,1,1950,0.49169468879699707,0.3056142330169678
mc2024_track1_032,1,2175,0.45696592330932617,0.2306668758392334
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,0,2100,169.91330742835999,169.38663625717163
mc2024_track1_052,0,,,
mc2024_track1_053,0,,,
mc2024_track1_054,0,21710,407.27785301208496,393.97111892700195
mc2024_track1_055,0,42787,7279.878641843796,7228.387161493301
mc2024_track1_056,0,145788,7876.4741225242615,7232.168083906174
mc2024_track1_057,1,63285,7347.211634874344,7230.680093765259
mc2024_track1_058,0,2479,7234.6534860134125,7234.267144203186
mc2024_track1_059,1,2224,7232.77902173996,7232.426676750183
mc2024_track1_060,0,1995,7234.730835199356,7234.467366218567
mc2024_track1_061,1,2249,7235.5099947452545,7235.174089431763
mc2024_track1_062,1,3743,7235.941329717636,7234.699652671814
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,0,,,
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,1,3625,7276.640033960342,7275.600123643875
mc2024_track1_080,0,1838,7254.653120279312,7254.291454315186
mc2024_track1_081,1,2085,7274.470637321472,7274.044459581375
mc2024_track1_082,1,3078,7272.718326330185,7271.962240457535
mc2024_track1_083,1,2781,7272.944575309753,7272.248594999313
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,0,,,
mc2024_track1_087,0,5544,7238.634296655655,7236.974061012268
mc2024_track1_088,0,,,
mc2024_track1_089,0,11602,7243.457134485245,7238.097039699554
mc2024_track1_090,0,,,
mc2024_track1_091,0,,,
mc2024_track1_092,0,,,
mc2024_track1_096,0,,,
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,0,,,
mc2024_track1_102,0,10269,7240.396398305893,7230.641638994217
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,0,,,
mc2024_track1_106,0,6384,7241.2189910411835,7231.793971300125
mc2024_track1_107,0,,,
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,0,4285,7230.855757236481,7228.47687125206
mc2024_track1_111,0,,,
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,0,,,
mc2024_track1_118,1,975,0.43177294731140137,0.24793720245361328
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,0,,,
mc2024_track1_122,0,,,
mc2024_track1_123,0,,,
mc2024_track1_124,0,,,
mc2024_track1_125,0,,,
mc2024_track1_126,0,,,
mc2024_track1_127,0,,,
mc2024_track1_128,0,4778,7244.094772815704,7229.140197753906
mc2024_track1_129,0,4826,7272.234262943268,7229.698203325272
mc2024_track1_130,0,,,
mc2024_track1_131,0,4474,7243.6849529743195,7228.613627433777
mc2024_track1_132,0,4764,7270.89848446846,7228.863876581192
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,1,0,9076.526616096497,7227.4451406002045
mc2024_track1_150,0,0,7578.77249288559,7228.165408372879
mc2024_track1_151,0,0,7558.541568040848,7227.133167505264
mc2024_track1_152,1,0,8096.203846216202,7226.575497865677
mc2024_track1_153,1,0,8576.11041545868,7226.763621091843
mc2024_track1_154,1,75,7240.8645169734955,7232.324345111847
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,0,16632,7241.112467765808,7228.9957983493805
mc2024_track1_158,0,,,
mc2024_track1_159,0,,,
mc2024_track1_160,0,,,
mc2024_track1_161,0,,,
mc2024_track1_162,0,,,
mc2024_track1_163,0,,,
mc2024_track1_164,0,,,
mc2024_track1_165,0,,,
mc2024_track1_166,0,,,
mc2024_track1_167,0,,,
mc2024_track1_168,0,,,
mc2024_track1_169,1,100,8115.897510051727,7229.354454040527
mc2024_track1_170,0,720,1488.117127418518,1389.6840875148773
mc2024_track1_171,0,,,
mc2024_track1_172,0,540,954.9283769130707,943.3584320545197
mc2024_track1_173,1,0,8176.829477071762,7237.085688352585
mc2024_track1_174,1,1600,431.64839696884155,422.6769185066223
mc2024_track1_175,1,3175,368.18155002593994,361.0315673351288
mc2024_track1_176,0,,,
mc2024_track1_177,1,1575,4.119114637374878,3.253995418548584
mc2024_track1_178,0,,,
mc2024_track1_179,1,6600,24.54579257965088,16.677181243896484
mc2024_track1_180,1,4750,16.219085216522217,8.354516744613647
mc2024_track1_181,1,5075,17.1967933177948,9.32893991470337
mc2024_track1_182,0,,,
mc2024_track1_183,1,3000,3.343667507171631,1.1421730518341064
mc2024_track1_184,1,4700,15.374662637710571,7.553044319152832
mc2024_track1_185,0,3308,7257.94095993042,7229.92759346962
mc2024_track1_186,1,58,7250.7223880290985,7227.2811398506165
mc2024_track1_187,0,,,
mc2024_track1_188,1,0,8201.696917057037,7244.937051057816
mc2024_track1_189,0,,,
mc2024_track1_190,1,84,7248.384536743164,7228.865555047989
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,,,
sw100-2,1,7558,7235.704409360886,7226.68301153183
sw100-3,0,,,
sw100-4,0,7774,7235.363931417465,7226.287363290787
sw100-5,0,,,
sw100-6,1,342,7238.675270080566,7229.563348531723
sw100-7,0,,,
sw100-8,1,36,7238.81027340889,7229.723874807358
sw100-9,1,300,7237.825405597687,7228.802726268768
sw100-10,1,422,7236.261356115341,7227.23122549057
sw100-11,1,54,7237.021955728531,7228.038085699081
sw100-12,1,7620,7235.717057466507,7226.701669692993
sw100-13,1,362,7236.11159992218,7226.839095830917
sw100-14,0,,,
sw100-15,0,,,
sw100-16,0,,,
sw100-17,0,,,
sw100-18,0,,,
sw100-19,0,,,
sw100-20,1,7672,7235.456766366959,7226.296678781509
