Benchmark,is_OPT,BEST,tot_time,solving_time
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,1,504,11.7177734375,11.513990879058838
mc2024_track1_052,0,60976,2167.4910221099854,1693.7071795463562
mc2024_track1_053,0,,,
mc2024_track1_054,1,5212,7.424513339996338,3.808394193649292
mc2024_track1_055,1,10284,104.68461322784424,91.85929346084595
mc2024_track1_056,0,35000,256.72525691986084,114.28179740905762
mc2024_track1_057,1,15198,39.52720808982849,11.630949258804321
mc2024_track1_058,0,600,85.06490397453308,84.9198169708252
mc2024_track1_059,0,540,224.86524105072021,224.74262380599976
mc2024_track1_060,1,480,6.575092077255249,6.4777562618255615
mc2024_track1_061,1,540,1.685370922088623,1.5723984241485596
mc2024_track1_062,0,922,7234.542674064636,7234.138767004013
mc2024_track1_063,0,1126,7228.067472219467,7226.481466054916
mc2024_track1_064,0,832,7228.410613775253,7226.477369070053
mc2024_track1_065,0,3138,7234.722967863083,7231.031243562698
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,800,7234.615030050278,7233.776178359985
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,1,876,0.9867091178894043,0.6371347904205322
mc2024_track1_080,1,444,0.4483523368835449,0.3103444576263428
mc2024_track1_081,1,504,0.8337092399597168,0.6354806423187256
mc2024_track1_082,1,744,0.8369288444519043,0.5625433921813965
mc2024_track1_083,1,672,0.6862990856170654,0.4574277400970459
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,0,6440,7255.9266538619995,7248.35076546669
mc2024_track1_087,0,1350,7262.910858869553,7262.356326580048
mc2024_track1_088,0,,,
mc2024_track1_089,0,2812,7270.337452173233,7268.7892854213715
mc2024_track1_090,0,6026,7257.483727931976,7250.93087720871
mc2024_track1_091,0,,,
mc2024_track1_092,0,,,
mc2024_track1_096,0,,,
mc2024_track1_097,0,,,
mc2024_track1_100,0,1110,7230.04852938652,7228.765567302704
mc2024_track1_101,0,5178,7240.892711639404,7231.35151386261
mc2024_track1_102,0,2518,7241.598853826523,7238.745685577393
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,0,,,
mc2024_track1_106,0,2630,7240.538748264313,7237.852235555649
mc2024_track1_107,0,3138,7233.444945335388,7229.664669275284
mc2024_track1_108,0,834,7231.3748915195465,7229.440721273422
mc2024_track1_109,0,,,
mc2024_track1_110,1,1088,7228.550804615021,7227.812070131302
mc2024_track1_111,0,1306,7232.272589206696,7231.365690469742
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,0,534,7260.322074890137,7259.375645875931
mc2024_track1_118,1,234,0.13922500610351562,0.06334519386291504
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,0,,,
mc2024_track1_122,0,,,
mc2024_track1_123,0,10116,7534.321516275406,7229.28081035614
mc2024_track1_124,0,,,
mc2024_track1_125,0,5176,7261.114317893982,7225.795301914215
mc2024_track1_126,0,7264,7310.234213113785,7228.533896684647
mc2024_track1_127,0,1620,3850.102676153183,3845.8724913597107
mc2024_track1_128,0,1162,7231.76467871666,7227.392081022263
mc2024_track1_129,0,1178,7237.260249376297,7226.847583055496
mc2024_track1_130,0,1178,7233.915155649185,7229.742329359055
mc2024_track1_131,1,1074,7235.581296205521,7231.362401008606
mc2024_track1_132,1,1210,7237.42847776413,7226.84876036644
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,0,0,7639.538258075714,7226.9490666389465
mc2024_track1_150,0,574,7298.932973623276,7227.844494342804
mc2024_track1_151,0,544,7304.986042499542,7228.626252174377
mc2024_track1_152,0,0,7421.735168457031,7225.382235527039
mc2024_track1_153,0,0,7501.00029706955,7227.33287024498
mc2024_track1_154,0,3304,1099.6348097324371,1097.1843638420105
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,0,4170,7230.352563619614,7227.065748214722
mc2024_track1_158,0,,,
mc2024_track1_159,0,,,
mc2024_track1_160,0,,,
mc2024_track1_161,1,792,7813.848373413086,7224.144822359085
mc2024_track1_162,0,,,
mc2024_track1_163,1,180,7244.246533155441,7227.985642671585
mc2024_track1_164,1,72,7241.197526216507,7226.735189199448
mc2024_track1_165,0,12862,7342.434299945831,7229.138205766678
mc2024_track1_166,0,,,
mc2024_track1_167,1,12484,7390.127493858337,7227.920281171799
mc2024_track1_168,1,54,7246.239283323288,7228.84587097168
mc2024_track1_169,0,9750,7419.299843072891,7227.131623506546
mc2024_track1_170,1,160,45.308088541030884,21.377605199813843
mc2024_track1_171,0,,,
mc2024_track1_172,1,120,13.527634143829346,9.923832654953003
mc2024_track1_173,1,0,7444.213017940521,7229.943094491959
mc2024_track1_174,1,384,14.580482721328735,11.667552947998047
mc2024_track1_175,1,762,5.625603199005127,3.4522764682769775
mc2024_track1_176,1,0,7990.794360876083,7232.399268627167
mc2024_track1_177,1,378,1.30668044090271,0.9721615314483643
mc2024_track1_178,0,1620,3749.600993156433,3741.269211769104
mc2024_track1_179,1,1584,5.770145893096924,3.516702175140381
mc2024_track1_180,1,1140,3.130282163619995,0.7650787830352783
mc2024_track1_181,1,1218,4.069546461105347,1.7723331451416016
mc2024_track1_182,0,,,
mc2024_track1_183,1,720,0.9767484664916992,0.3149707317352295
mc2024_track1_184,1,1128,3.2248430252075195,0.9510676860809326
mc2024_track1_185,1,810,152.45565462112427,144.9363453388214
mc2024_track1_186,0,148,7237.580473661423,7231.165442943573
mc2024_track1_187,0,,,
mc2024_track1_188,1,0,7456.701128482819,7229.191452503204
mc2024_track1_189,0,,,
mc2024_track1_190,0,158,7232.203512430191,7226.176545858383
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,1976,7234.2269966602325,7231.532876491547
sw100-2,0,1974,7233.5070259571075,7230.793622255325
sw100-3,1,1968,7228.594222307205,7225.902658939362
sw100-4,0,1954,7229.9962246418,7227.310209274292
sw100-5,1,1964,7231.0182111263275,7228.315931558609
sw100-6,0,1980,7228.640029191971,7225.914797782898
sw100-7,1,1990,7228.7953000068665,7226.125159025192
sw100-8,1,1974,7230.4330768585205,7227.706957817078
sw100-9,0,1978,7231.2900631427765,7228.558829307556
sw100-10,1,1974,7228.512742757797,7225.802338838577
sw100-11,1,1986,7229.220267534256,7226.516984701157
sw100-12,0,1970,7228.547042608261,7225.84162402153
sw100-13,1,1974,7227.962724208832,7225.243764400482
sw100-14,0,1972,7230.065382480621,7227.230175971985
sw100-15,1,1974,7234.534043550491,7231.828946590424
sw100-16,0,1974,7228.634747982025,7225.906605243683
sw100-17,0,1978,7229.446109294891,7226.704410076141
sw100-18,0,1966,7231.3248336315155,7228.626206159592
sw100-19,0,1964,7229.9020092487335,7227.196701288223
sw100-20,0,1974,7228.191247224808,7225.511457681656
