Benchmark,is_OPT,BEST,tot_time,solving_time
ais6,0,202,565.4100568294525,565.2543022632599
ais8,0,202,7230.355665683746,7229.897602796555
ais10,0,,,
ais12,0,,,
cnf_cbpmas_prop_1_12761_2_12.73000000.sat,0,,,
cnf_cbpmas_prop_2_13116_2_9.98000000.sat,0,,,
cnf_cbpmas_prop_5_13961_2_7.57000000.sat,0,,,
cnf_cbpmas_prop_6_14201_2_8.90000000.sat,0,,,
cnf_cbpmas_prop_19_19151_2_0.00000000.sat,0,,,
cnf_cbpmas_prop_20_19379_2_9.60000000.sat,0,,,
cnf_cbpmas_prop_21_19624_2_0.01000000.sat,0,,,
cnf_cbpmas_prop_22_19855_2_9.97000000.sat,0,,,
cnf_cbpmas_prop_23_20123_2_0.00000000.sat,0,,,
cnf_cbpmas_prop_24_20378_2_11.87000000.sat,0,,,
cnf_cbpmas_prop_25_20875_2_0.00000000.sat,0,,,
cnf_cbpmas_prop_26_21271_2_12.78000000.sat,0,,,
cnf_cbpmas_prop_27_21735_2_6.82000000.sat,0,,,
cnf_cbpmas_prop_28_22074_2_6.85000000.sat,0,,,
cnf_cbpmas_prop_29_22553_2_13.05000000.sat,0,,,
cnf_cbpmas_prop_37_25392_2_0.16000000.sat,0,,,
cnf_mo_prop_1_790_2_0.00000000.sat,1,19250,1934.116201877594,1871.3916594982147
cnf_mo_prop_2_1768_2_0.00000000.sat,1,19250,1580.579481124878,1518.6726250648499
cnf_mo_prop_8_12004_2_0.00000000.sat,0,19250,2413.7928488254547,2350.8997054100037
cnf_mo_prop_9_12912_2_0.00000000.sat,0,19250,3063.077940940857,2999.691486120224
flat30-1,1,480,1.1620545387268066,1.0308170318603516
flat30-2,1,480,0.5995504856109619,0.46296262741088867
flat30-3,1,480,0.7043125629425049,0.566868782043457
flat30-4,1,480,1.491093635559082,1.3566865921020508
flat30-5,1,480,1.0536174774169922,0.9122393131256104
flat30-6,1,480,0.8071906566619873,0.6700882911682129
flat30-7,1,480,0.6373803615570068,0.5038983821868896
flat30-8,1,480,0.7978208065032959,0.662553071975708
flat30-9,1,480,0.6711716651916504,0.5370421409606934
flat30-10,1,480,0.7648477554321289,0.6268014907836914
flat50-1,1,800,4.116102695465088,3.817936897277832
flat50-2,0,800,5.487956762313843,5.1881091594696045
flat50-3,0,800,5.62590479850769,5.330813407897949
flat50-4,1,800,5.4470672607421875,5.1422340869903564
flat50-5,0,800,3.7682886123657227,3.4703540802001953
flat50-6,1,800,3.6802561283111572,3.378586769104004
flat50-7,1,800,2.7590506076812744,2.4616966247558594
flat50-8,1,800,3.35357666015625,3.0547749996185303
flat50-9,1,800,5.170144319534302,4.853703737258911
flat50-10,0,800,8.638888359069824,8.336721658706665
flat75-1,0,1200,37.48959493637085,36.9428277015686
flat75-2,0,1200,24.887450695037842,24.35620093345642
flat75-3,0,1200,26.29203200340271,25.76273488998413
flat75-4,1,1200,11.962277173995972,11.416326999664307
flat75-5,0,1200,24.168978452682495,23.62619972229004
flat75-6,0,1200,15.93915867805481,15.406029224395752
flat75-7,0,1200,21.30232810974121,20.753764867782593
flat75-8,1,1200,15.39899468421936,14.861238479614258
flat75-9,0,1200,14.62962555885315,14.088214874267578
flat75-10,1,1200,5.08558201789856,4.551406621932983
flat100-1,0,1600,368.8005487918854,367.9281542301178
flat100-2,0,1600,348.7820725440979,347.90269899368286
flat100-3,0,1600,33.1535120010376,32.28238391876221
flat100-4,0,1600,243.84527039527893,242.9756498336792
flat100-5,0,1600,74.43697786331177,73.566739320755
flat100-6,0,1600,29.794426441192627,28.91775608062744
flat100-7,0,1600,1886.0093603134155,1885.1425693035126
flat100-8,0,1600,608.1737630367279,607.2574439048767
flat100-9,0,1600,777.1736884117126,776.3215115070343
flat100-10,0,1600,359.825519323349,358.944696187973
flat125-1,0,2000,892.0291080474854,890.8038861751556
flat125-2,0,2000,793.9946820735931,792.774712562561
flat125-3,0,2000,1133.9677839279175,1132.7445454597473
flat125-4,0,2000,692.4600348472595,691.2303669452667
