Benchmark,is_OPT,BEST,tot_time,solving_time
ais6,0,,,
ais8,0,,,
ais10,0,,,
ais12,0,,,
cnf_cbpmas_prop_1_12761_2_12.73000000.sat,0,,,
cnf_cbpmas_prop_2_13116_2_9.98000000.sat,0,,,
cnf_cbpmas_prop_5_13961_2_7.57000000.sat,0,,,
cnf_cbpmas_prop_6_14201_2_8.90000000.sat,0,,,
cnf_cbpmas_prop_19_19151_2_0.00000000.sat,0,,,
cnf_cbpmas_prop_20_19379_2_9.60000000.sat,0,,,
cnf_cbpmas_prop_21_19624_2_0.01000000.sat,0,,,
cnf_cbpmas_prop_22_19855_2_9.97000000.sat,0,,,
cnf_cbpmas_prop_23_20123_2_0.00000000.sat,0,,,
cnf_cbpmas_prop_24_20378_2_11.87000000.sat,0,,,
cnf_cbpmas_prop_25_20875_2_0.00000000.sat,0,,,
cnf_cbpmas_prop_26_21271_2_12.78000000.sat,0,,,
cnf_cbpmas_prop_27_21735_2_6.82000000.sat,0,,,
cnf_cbpmas_prop_28_22074_2_6.85000000.sat,0,,,
cnf_cbpmas_prop_29_22553_2_13.05000000.sat,0,,,
cnf_cbpmas_prop_37_25392_2_0.16000000.sat,0,,,
cnf_mo_prop_1_790_2_0.00000000.sat,0,,,
cnf_mo_prop_2_1768_2_0.00000000.sat,0,,,
cnf_mo_prop_8_12004_2_0.00000000.sat,0,,,
cnf_mo_prop_9_12912_2_0.00000000.sat,0,,,
flat30-1,0,1972,7227.454174757004,7227.184305429459
flat30-2,1,1980,2318.364257335663,2318.0825715065002
flat30-3,0,1968,7224.420165538788,7224.146350860596
flat30-4,0,1960,7226.338237285614,7226.057729721069
flat30-5,1,1968,7226.079915523529,7225.807149648666
flat30-6,0,1966,7225.958345174789,7225.68458032608
flat30-7,0,568,560.0236134529114,559.750504732132
flat30-8,0,1980,7226.070058822632,7225.785048246384
flat30-9,0,149,588.5979404449463,588.3169918060303
flat30-10,0,1976,7225.455820798874,7225.180828094482
flat50-1,0,239,1035.6106967926025,1035.015098810196
flat50-2,0,375,1019.3935029506683,1018.7917239665985
flat50-3,0,3298,7226.302159786224,7225.705523729324
flat50-4,0,249,1078.1280224323273,1077.5199494361877
flat50-5,0,2510,6701.924542427063,6701.299368619919
flat50-6,0,460,1006.2549047470093,1005.6541352272034
flat50-7,0,386,1265.000904560089,1264.3631644248962
flat50-8,0,423,1567.0366587638855,1566.348584651947
flat50-9,0,444,1640.4954178333282,1639.8895149230957
flat50-10,0,17,1182.9469046592712,1182.3396480083466
flat75-1,0,,,
flat75-2,0,,,
flat75-3,0,,,
flat75-4,0,,,
flat75-5,0,3914,5672.4344601631165,5671.2365391254425
flat75-6,0,,,
flat75-7,0,,,
flat75-8,0,,,
flat75-9,0,,,
flat75-10,0,3820,7226.319123506546,7225.134909629822
flat100-1,0,553,2296.0899798870087,2294.1325767040253
flat100-2,0,572,7227.122827291489,7225.214880228043
flat100-3,0,770,2371.8114383220673,2369.9120256900787
flat100-4,0,732,7227.427571296692,7225.531569480896
flat100-5,0,453,2957.482884168625,2955.5636355876923
flat100-6,0,500,2440.5968160629272,2438.676832675934
flat100-7,0,585,2782.7963626384735,2780.898187637329
flat100-8,0,441,2815.402137041092,2813.489686727524
flat100-9,0,486,2699.5339045524597,2697.6190061569214
flat100-10,0,886,7228.547576665878,7226.642411470413
flat125-1,0,,,
flat125-2,0,,,
flat125-3,0,,,
flat125-4,0,,,
flat125-5,0,,,
flat150-1,0,,,
flat150-2,0,,,
flat150-3,0,,,
flat150-4,0,,,
flat150-5,0,,,
flat175-1,0,,,
flat175-2,0,,,
flat175-3,0,,,
flat175-4,0,,,
flat175-5,0,,,
flat200-1,0,,,
flat200-2,0,,,
flat200-3,0,,,
flat200-4,0,,,
flat200-5,0,,,
logistics.a,0,,,
logistics.b,0,,,
logistics.c,0,,,
logistics.d,0,,,
mc2024_track1_000,0,,,
mc2024_track1_001,1,0,7314.127964258194,7283.469354391098
mc2024_track1_002,1,0,7232.565693855286,7229.206942081451
mc2024_track1_003,0,2964,7233.766198158264,7232.743205070496
mc2024_track1_004,1,1238,7489.715077877045,7227.183001279831
mc2024_track1_005,1,0,7234.302174568176,7231.831665992737
mc2024_track1_006,1,0,7231.00222992897,7229.15474319458
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,1,0,2047.6760141849518,1610.245376586914
mc2024_track1_010,0,60622,7296.994514942169,7228.2741866111755
mc2024_track1_011,1,0,7266.280652523041,7224.410851955414
mc2024_track1_012,0,,,
mc2024_track1_013,1,57457,7290.134324789047,7225.572081327438
mc2024_track1_014,1,0,7286.626252412796,7228.669447422028
mc2024_track1_015,1,0,7836.614943265915,7230.123847484589
mc2024_track1_016,1,4464,7996.774782896042,7225.058611631393
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,0,,,
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,0,,,
mc2024_track1_028,1,1575,5.3746209144592285,5.2555015087127686
mc2024_track1_029,1,1875,11.085122108459473,10.778250694274902
mc2024_track1_030,1,1650,5.777505874633789,5.659650564193726
mc2024_track1_031,1,1950,8.202770948410034,7.978153944015503
mc2024_track1_032,1,2175,7.789280891418457,7.615729093551636
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,0,2076,7229.028881549835,7228.587609291077
mc2024_track1_052,0,,,
mc2024_track1_053,0,,,
mc2024_track1_054,1,19414,7245.3275411129,7235.8949728012085
mc2024_track1_055,0,,,
mc2024_track1_056,0,,,
mc2024_track1_057,1,63264,7307.09386920929,7229.510784864426
mc2024_track1_058,0,,,
mc2024_track1_059,0,2119,7227.024297237396,7226.760050296783
mc2024_track1_060,1,1973,7226.653052806854,7226.440048933029
mc2024_track1_061,0,,,
mc2024_track1_062,0,3560,7227.860544204712,7226.858566761017
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,0,,,
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,1,3624,7239.921604633331,7239.130448102951
mc2024_track1_080,1,1837,7247.807373523712,7247.533594369888
mc2024_track1_081,1,2086,7250.547621965408,7250.191264152527
mc2024_track1_082,0,3079,7242.454241037369,7241.854353189468
mc2024_track1_083,1,2780,7239.717953205109,7239.208728790283
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,0,,,
mc2024_track1_087,0,,,
mc2024_track1_088,0,,,
mc2024_track1_089,0,,,
mc2024_track1_090,0,,,
mc2024_track1_091,0,,,
mc2024_track1_092,0,,,
mc2024_track1_096,0,,,
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,0,,,
mc2024_track1_102,0,,,
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,0,,,
mc2024_track1_106,0,,,
mc2024_track1_107,0,,,
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,0,,,
mc2024_track1_111,0,,,
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,0,,,
mc2024_track1_118,1,975,95.89210605621338,95.73172950744629
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,0,,,
mc2024_track1_122,0,,,
mc2024_track1_123,0,,,
mc2024_track1_124,0,,,
mc2024_track1_125,0,,,
mc2024_track1_126,0,,,
mc2024_track1_127,0,,,
mc2024_track1_128,0,,,
mc2024_track1_129,0,,,
mc2024_track1_130,0,,,
mc2024_track1_131,0,,,
mc2024_track1_132,0,,,
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,0,,,
mc2024_track1_150,0,,,
mc2024_track1_151,0,,,
mc2024_track1_152,0,,,
mc2024_track1_153,0,,,
mc2024_track1_154,0,,,
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,0,,,
mc2024_track1_158,0,,,
mc2024_track1_159,0,,,
mc2024_track1_160,0,,,
mc2024_track1_161,0,,,
mc2024_track1_162,0,,,
mc2024_track1_163,0,,,
mc2024_track1_164,0,,,
mc2024_track1_165,0,,,
mc2024_track1_166,0,,,
mc2024_track1_167,0,,,
mc2024_track1_168,0,,,
mc2024_track1_169,0,,,
mc2024_track1_170,0,,,
mc2024_track1_171,0,,,
mc2024_track1_172,0,,,
mc2024_track1_173,0,,,
mc2024_track1_174,1,0,7233.020477056503,7226.396870851517
mc2024_track1_175,1,0,7231.924420118332,7226.668184757233
mc2024_track1_176,0,,,
mc2024_track1_177,0,1513,7232.473430633545,7231.768393039703
mc2024_track1_178,0,,,
mc2024_track1_179,1,6600,20.435912609100342,14.432840585708618
mc2024_track1_180,1,4750,10.667545318603516,4.791769504547119
mc2024_track1_181,1,5075,10.754531621932983,5.103292226791382
mc2024_track1_182,0,,,
mc2024_track1_183,0,2977,7228.611300945282,7227.023729085922
mc2024_track1_184,0,4696,1564.89417719841,1559.0991141796112
mc2024_track1_185,0,280,7245.377546310425,7226.657519102097
mc2024_track1_186,1,0,7256.462051153183,7238.50957942009
mc2024_track1_187,0,,,
mc2024_track1_188,0,,,
mc2024_track1_189,0,,,
mc2024_track1_190,1,0,7241.738655805588,7227.560275316238
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,,,
sw100-2,0,,,
sw100-3,0,,,
sw100-4,0,,,
sw100-5,0,,,
sw100-6,0,,,
sw100-7,0,,,
