Benchmark,is_OPT,BEST,tot_time,solving_time
mc2024_track1_002,1,4791,37.59135293960571,32.80804920196533
mc2024_track1_003,1,3613,3.653749465942383,2.4076802730560303
mc2024_track1_004,1,2501,614.0219740867615,3.7263057231903076
mc2024_track1_005,1,3643,26.743751525878906,23.090145587921143
mc2024_track1_006,1,3795,9.474836111068726,6.954273700714111
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,1,75848,7689.201120376587,7227.415844678879
mc2024_track1_010,0,60670,7289.469382286072,7232.239443540573
mc2024_track1_011,0,14960,7271.743882894516,7226.802077054977
mc2024_track1_012,0,,,
mc2024_track1_013,0,57462,7299.230867385864,7247.735863685608
mc2024_track1_014,0,16545,7283.681830406189,7229.604434490204
mc2024_track1_015,0,28095,7887.628707885742,7236.185221672058
mc2024_track1_016,0,26499,7942.772994756699,7226.62273812294
mc2024_track1_017,1,2123,7726.995612382889,7227.499073505402
mc2024_track1_018,1,27440,8189.744391202927,7225.117028236389
mc2024_track1_019,1,880,7921.802095890045,7225.962647199631
mc2024_track1_020,1,30222,846.76074385643,825.8699796199799
mc2024_track1_021,0,48091,8094.3617968559265,7229.023871421814
mc2024_track1_022,1,971,7896.334522485733,7227.1341552734375
mc2024_track1_023,1,48139,7379.42981672287,7226.955436468124
mc2024_track1_024,0,,,
mc2024_track1_025,1,1506,7631.061189174652,7227.130224943161
mc2024_track1_026,1,2264,7705.865876913071,7230.929124116898
mc2024_track1_027,1,11256,25.335775136947632,20.61764097213745
mc2024_track1_028,1,1575,0.21928858757019043,0.12205719947814941
mc2024_track1_029,1,1875,0.2713582515716553,0.13631129264831543
mc2024_track1_030,1,1650,0.20470142364501953,0.10412883758544922
mc2024_track1_031,1,1950,0.26724791526794434,0.1412365436553955
mc2024_track1_032,1,2175,0.29740071296691895,0.1465315818786621
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,0,2100,106.97445583343506,106.47949409484863
mc2024_track1_052,0,253927,8520.009641170502,7231.821707487106
mc2024_track1_053,1,192,7335.737389564514,7227.867171049118
mc2024_track1_054,0,21710,78.50923490524292,70.27961850166321
mc2024_track1_055,0,42801,7258.224858045578,7228.344345808029
mc2024_track1_056,0,145788,7561.513672113419,7229.456583738327
mc2024_track1_057,0,63286,7292.732261180878,7228.569629669189
mc2024_track1_058,1,2484,7230.775020599365,7230.448680877686
mc2024_track1_059,0,2224,7234.061398267746,7233.777469873428
mc2024_track1_060,0,1996,7235.827256679535,7235.610821008682
mc2024_track1_061,1,2249,7233.049917459488,7232.786556720734
mc2024_track1_062,0,3772,7234.306448936462,7233.168032884598
mc2024_track1_063,0,3227,7232.399321556091,7226.672103404999
mc2024_track1_064,0,,,
mc2024_track1_065,0,12206,7243.068603754044,7229.849442720413
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,3731,7231.010193347931,7228.474571228027
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,1,3623,7277.459626913071,7276.486975431442
mc2024_track1_080,1,1837,7261.603528499603,7261.273546457291
mc2024_track1_081,1,2085,7260.4777002334595,7260.05433678627
mc2024_track1_082,1,3078,7290.04433631897,7289.292959451675
mc2024_track1_083,1,2780,7283.767160654068,7283.101893663406
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,0,,,
mc2024_track1_087,0,5545,7239.691826581955,7238.338855266571
mc2024_track1_088,0,,,
mc2024_track1_089,0,11600,7244.982095718384,7240.828555345535
mc2024_track1_090,0,,,
mc2024_track1_091,0,,,
mc2024_track1_092,0,,,
mc2024_track1_096,0,,,
mc2024_track1_097,0,,,
mc2024_track1_100,1,3301,7235.4204387664795,7231.03132557869
mc2024_track1_101,0,19506,7259.020675420761,7227.019246578217
mc2024_track1_102,0,9743,7237.133155584335,7227.708539009094
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,0,,,
mc2024_track1_106,1,10622,7244.391108751297,7235.63451218605
mc2024_track1_107,0,12180,7241.2520706653595,7228.0662317276
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,0,4122,7230.476910829544,7228.1397433280945
mc2024_track1_111,0,5342,7233.062781095505,7230.356328248978
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,0,2147,7264.515326499939,7261.350588560104
mc2024_track1_118,1,975,0.3945331573486328,0.2252333164215088
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,0,,,
mc2024_track1_122,0,,,
mc2024_track1_123,0,23959,8184.476288080215,7227.294701337814
mc2024_track1_124,0,,,
mc2024_track1_125,1,24820,7333.433549642563,7226.16038107872
mc2024_track1_126,0,31059,7486.416218280792,7229.368337631226
mc2024_track1_127,1,5436,7242.400100946426,7229.126897096634
mc2024_track1_128,0,4342,7240.481431722641,7227.180329322815
mc2024_track1_129,0,4862,7272.501159667969,7227.0981776714325
mc2024_track1_130,1,4950,7240.782602548599,7227.519087076187
mc2024_track1_131,0,4610,7242.182765960693,7228.770343542099
mc2024_track1_132,0,4990,7275.785060167313,7229.946884632111
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,1,5732,7371.981405973434,7225.187766551971
mc2024_track1_141,1,5905,7374.816889047623,7226.820966243744
mc2024_track1_142,0,,,
mc2024_track1_143,1,5766,7403.7542724609375,7230.171706914902
mc2024_track1_144,0,,,
mc2024_track1_145,1,1100,7927.818739414215,7226.062330961227
mc2024_track1_146,0,,,
mc2024_track1_147,1,4956,7407.831965923309,7225.610754966736
mc2024_track1_148,1,13839,7345.636031389236,7228.8657376766205
mc2024_track1_149,0,0,9363.555399656296,7229.216971874237
mc2024_track1_150,0,0,7636.970642089844,7231.439665555954
mc2024_track1_151,0,482,7622.473197460175,7225.68688750267
mc2024_track1_152,0,0,8222.402910232544,7228.636671066284
mc2024_track1_153,1,0,8618.025029182434,7228.699902057648
mc2024_track1_154,0,13576,2892.0588612556458,2885.2882821559906
mc2024_track1_155,1,-335316,7571.441821575165,7257.006838321686
mc2024_track1_156,0,,,
mc2024_track1_157,1,16439,7237.416850328445,7228.148544549942
mc2024_track1_158,0,,,
mc2024_track1_159,1,-313118,7332.024690151215,7225.99772310257
mc2024_track1_160,1,-533766,7603.765542984009,7228.035062074661
mc2024_track1_161,0,,,
mc2024_track1_162,1,-584262,8557.235957860947,7225.836369514465
mc2024_track1_163,1,11960,7280.202791213989,7230.884562730789
mc2024_track1_164,1,12597,7273.567907810211,7227.801182508469
mc2024_track1_165,0,52920,7590.069237947464,7228.370702266693
mc2024_track1_166,0,,,
mc2024_track1_167,0,51513,7853.994637489319,7236.826234340668
mc2024_track1_168,1,2813,7283.640988111496,7226.372512340546
mc2024_track1_169,0,40430,7929.393300533295,7237.122609138489
mc2024_track1_170,1,720,187.84025406837463,66.7026116847992
mc2024_track1_171,0,,,
mc2024_track1_172,0,540,408.05465626716614,393.9319841861725
mc2024_track1_173,1,0,8768.95851302147,7634.844985961914
mc2024_track1_174,1,1600,58.23300051689148,47.840271949768066
mc2024_track1_175,1,3175,764.430985212326,756.574273109436
mc2024_track1_176,0,,,
mc2024_track1_177,1,1575,10.982060432434082,10.032075881958008
mc2024_track1_178,1,5890,7262.769655942917,7228.781848669052
mc2024_track1_179,1,6600,13.3800368309021,6.366075754165649
mc2024_track1_180,1,4750,9.60243272781372,2.5335071086883545
mc2024_track1_181,1,5075,9.503710746765137,2.4030377864837646
mc2024_track1_182,0,,,
mc2024_track1_183,1,3000,2.6210474967956543,0.7785634994506836
mc2024_track1_184,1,4700,8.939216375350952,1.8995389938354492
mc2024_track1_185,0,3308,7265.562051296234,7232.574587583542
mc2024_track1_186,0,569,7257.356072425842,7228.729887485504
mc2024_track1_187,0,,,
mc2024_track1_188,0,,,
mc2024_track1_189,0,,,
mc2024_track1_190,0,523,7249.325609445572,7225.91640496254
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,1,7948,7235.98573756218,7227.418026208878
sw100-2,1,7948,7235.957264661789,7227.357551574707
sw100-3,1,7974,7233.483954668045,7224.874848604202
sw100-4,1,7896,7234.409710884094,7225.581515073776
sw100-5,0,7904,7234.787713527679,7225.963102817535
sw100-6,1,7974,7234.546271324158,7225.825632095337
sw100-7,0,8000,5433.51274061203,5424.925295829773
sw100-8,1,7954,7234.3797018527985,7225.782612323761
sw100-9,1,7996,7237.01931643486,7228.339168071747
sw100-10,0,7908,7235.019781112671,7226.405195236206
sw100-11,1,8000,1182.592754125595,1173.8626260757446
sw100-12,0,7980,7234.538697242737,7225.921685218811
sw100-13,1,8000,4814.643831014633,4806.044959306717
sw100-14,1,7952,7235.118154287338,7226.325668811798
sw100-15,1,7942,7236.354159116745,7227.775828361511
sw100-16,1,7958,7234.439993619919,7225.802436351776
sw100-17,0,7996,7234.333620786667,7225.7424919605255
sw100-18,1,7954,7235.673454999924,7227.095897197723
sw100-19,1,7964,7237.803733110428,7228.988534927368
sw100-20,1,7880,7235.236994981766,7226.688556194305
