Benchmark,is_OPT,BEST,tot_time,solving_time
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,1,7338,286.414,284.477
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,1,2704,0.191657,0.128389
mc2024_track1_028,0,,0.011688,0.005212
mc2024_track1_029,0,,0.007727,0.002086
mc2024_track1_030,0,,0.011112,0.004593
mc2024_track1_031,1,468,0.015829,0.006914
mc2024_track1_032,1,522,0.011616,0.002622
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,0,,0.065023,0.044555
mc2024_track1_052,1,60976,5.02521,3.73834
mc2024_track1_053,0,,,
mc2024_track1_054,1,5212,0.149296,0.058085
mc2024_track1_055,1,10284,0.623241,0.427979
mc2024_track1_056,1,35000,2.96806,2.19626
mc2024_track1_057,1,15198,0.578629,0.293269
mc2024_track1_058,1,600,0.063725,0.050491
mc2024_track1_059,1,518,0.892371,0.87304
mc2024_track1_060,0,,0.023766,0.011298
mc2024_track1_061,1,540,0.02328,0.01319
mc2024_track1_062,0,,,
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,0,,,
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,0,,0.037788,0.007749
mc2024_track1_080,1,444,0.015617,0.003606
mc2024_track1_081,1,504,0.022131,0.006743
mc2024_track1_082,0,,0.04126,0.015851
mc2024_track1_083,1,672,0.042419,0.018923
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,1,6440,6.34872,5.90822
mc2024_track1_087,1,1350,0.467989,0.423994
mc2024_track1_088,0,,,
mc2024_track1_089,0,,0.80277,0.7117
mc2024_track1_090,1,6028,3.57637,3.27576
mc2024_track1_091,1,6208,28.632,27.7542
mc2024_track1_092,0,,,
mc2024_track1_096,1,136036,2277.75,2109.78
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,0,,,
mc2024_track1_102,0,,,
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,1,3212,520.878,520.239
mc2024_track1_106,0,,,
mc2024_track1_107,0,,,
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,0,,,
mc2024_track1_111,0,,,
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,1,540,2.57569,2.49783
mc2024_track1_118,0,,0.008831,0.001257
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,1,1056,4.88387,4.84256
mc2024_track1_122,0,,,
mc2024_track1_123,0,,,
mc2024_track1_124,0,,,
mc2024_track1_125,0,,,
mc2024_track1_126,0,,,
mc2024_track1_127,0,,,
mc2024_track1_128,0,,,
mc2024_track1_129,0,,,
mc2024_track1_130,0,,,
mc2024_track1_131,0,,,
mc2024_track1_132,0,,,
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,0,,,
mc2024_track1_150,0,,,
mc2024_track1_151,0,,,
mc2024_track1_152,0,,,
mc2024_track1_153,0,,,
mc2024_track1_154,1,3304,23.8666,23.6464
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,0,,,
mc2024_track1_158,0,,,
mc2024_track1_159,1,15016,241.738,241.047
mc2024_track1_160,0,,,
mc2024_track1_161,0,,,
mc2024_track1_162,0,,,
mc2024_track1_163,1,9536,7.85813,7.57975
mc2024_track1_164,1,9396,8.51527,8.23896
mc2024_track1_165,0,,,
mc2024_track1_166,0,,,
mc2024_track1_167,0,,,
mc2024_track1_168,0,,,
mc2024_track1_169,0,,,
mc2024_track1_170,0,,,
mc2024_track1_171,1,3072,47.9187,0.721816
mc2024_track1_172,0,,,
mc2024_track1_173,1,3066,2.01603,0.033078
mc2024_track1_174,1,384,0.190118,0.002664
mc2024_track1_175,1,762,0.127538,0.006014
mc2024_track1_176,1,1536,7.74236,0.121992
mc2024_track1_177,1,378,0.031113,0.003158
mc2024_track1_178,0,,,
mc2024_track1_179,1,1584,0.079507,0.008129
mc2024_track1_180,1,1140,0.078924,0.013112
mc2024_track1_181,1,1218,0.078072,0.008709
mc2024_track1_182,0,,,
mc2024_track1_183,1,720,0.035399,0.003831
mc2024_track1_184,1,1128,0.075968,0.007216
mc2024_track1_185,1,810,1.81671,1.55517
mc2024_track1_186,0,,,
mc2024_track1_187,0,,,
mc2024_track1_188,0,,,
mc2024_track1_189,0,,,
mc2024_track1_190,0,,,
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,,,
sw100-2,0,,,
sw100-3,0,,,
sw100-4,0,,,
sw100-5,0,,,
sw100-6,0,,,
sw100-7,0,,,
sw100-8,0,,,
sw100-9,0,,,
sw100-10,0,,,
sw100-11,0,,,
sw100-12,0,,,
sw100-13,0,,,
sw100-14,0,,,
sw100-15,0,,,
sw100-16,0,,,
sw100-17,0,,,
sw100-18,0,,,
sw100-19,0,,,
sw100-20,0,,,
