Benchmark,is_OPT,BEST,tot_time,solving_time
flat125-5,1,2000,2.04789,1.81312
flat150-1,1,2400,3.59876,3.27759
flat150-2,1,2400,6.69603,6.38686
flat150-3,1,2400,14.1481,13.8469
flat150-4,1,2400,2.32176,1.99658
flat150-5,1,2400,2.92258,2.61637
flat175-1,1,2800,5.31995,4.89133
flat175-2,1,2800,4.96798,4.51783
flat175-3,1,2800,3.65733,3.23217
flat175-4,1,2800,8.00763,7.56948
flat175-5,1,2800,4.58475,4.1665
flat200-1,1,3200,6.65695,6.08302
flat200-2,1,3200,6.86584,6.30106
flat200-3,1,3200,6.84471,6.32996
flat200-4,1,3200,5.23567,4.68018
flat200-5,1,3200,10.6882,10.1723
logistics.a,0,,,
logistics.b,0,,,
logistics.c,0,,,
logistics.d,0,,,
mc2024_track1_000,0,,,
mc2024_track1_001,0,,,
mc2024_track1_002,0,,,
mc2024_track1_003,0,,,
mc2024_track1_004,0,,,
mc2024_track1_005,0,,,
mc2024_track1_006,0,,,
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,0,,,
mc2024_track1_010,1,14576,20.0176,9.81972
mc2024_track1_011,1,4890,4767.44,4765.01
mc2024_track1_012,0,,,
mc2024_track1_013,1,13800,43.24,34.0431
mc2024_track1_014,1,5484,2354.87,2351.79
mc2024_track1_015,1,6748,30.5278,6.0991
mc2024_track1_016,1,7726,220.175,187.507
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,1,7338,264.107,262.031
mc2024_track1_021,1,11702,4445.15,4407.81
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,1,2704,0.898742,0.593568
mc2024_track1_028,0,,0.033683,0.021039
mc2024_track1_029,0,,0.033924,0.019263
mc2024_track1_030,0,,0.036133,0.02492
mc2024_track1_031,0,,0.029349,0.019211
mc2024_track1_032,0,,,
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,1,504,0.451984,0.425954
mc2024_track1_052,1,60976,395.175,182.909
mc2024_track1_053,0,,,
mc2024_track1_054,1,5212,4.30929,3.30147
mc2024_track1_055,1,10284,10.8439,6.0028
mc2024_track1_056,1,35000,113.475,47.2855
mc2024_track1_057,1,15198,22.2144,11.6871
mc2024_track1_058,1,600,0.654663,0.629454
mc2024_track1_059,1,540,2.04276,2.01999
mc2024_track1_060,0,,0.139768,0.124418
mc2024_track1_061,1,540,0.153744,0.133245
mc2024_track1_062,0,,,
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,0,,,
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,1,876,0.300031,0.245868
mc2024_track1_080,0,,0.092552,0.071092
mc2024_track1_081,1,504,0.087049,0.067123
mc2024_track1_082,1,744,0.29627,0.256417
mc2024_track1_083,1,672,0.203076,0.165151
mc2024_track1_084,0,,,
mc2024_track1_085,1,8512,35.4827,32.0768
mc2024_track1_086,1,6440,17.4361,15.6368
mc2024_track1_087,1,1350,2.09976,2.00069
mc2024_track1_088,0,,,
mc2024_track1_089,1,2812,2.84289,2.51968
mc2024_track1_090,1,6028,12.682,11.1526
mc2024_track1_091,1,6208,23.4173,21.4354
mc2024_track1_092,0,,,
mc2024_track1_096,0,,,
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,0,,,
mc2024_track1_102,0,,,
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,1,3212,259.064,257.746
mc2024_track1_106,0,,,
mc2024_track1_107,0,,,
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,0,,,
mc2024_track1_111,0,,,
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,1,540,40.0822,39.9995
mc2024_track1_118,1,234,0.022006,0.009922
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,1,1056,33.4135,33.3385
mc2024_track1_122,0,,,
mc2024_track1_123,0,,,
mc2024_track1_124,0,,,
mc2024_track1_125,0,,,
mc2024_track1_126,0,,,
mc2024_track1_127,0,,,
mc2024_track1_128,0,,,
mc2024_track1_129,0,,,
mc2024_track1_130,0,,,
mc2024_track1_131,0,,,
mc2024_track1_132,0,,,
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,0,,,
mc2024_track1_150,0,,,
mc2024_track1_151,0,,,
mc2024_track1_152,0,,,
mc2024_track1_153,0,,,
mc2024_track1_154,0,,,
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,0,,,
mc2024_track1_158,0,,,
mc2024_track1_159,1,15016,509.069,500.019
mc2024_track1_160,0,,,
mc2024_track1_161,0,,,
mc2024_track1_162,0,,,
mc2024_track1_163,1,9536,1035.98,1032.11
mc2024_track1_164,1,9396,605.745,602.105
mc2024_track1_165,1,13164,3086.25,3074.75
mc2024_track1_166,0,,,
mc2024_track1_167,0,,,
mc2024_track1_168,0,,,
mc2024_track1_169,1,10004,6514.2,6501.3
mc2024_track1_170,0,,,
mc2024_track1_171,1,3072,53.942,6.28901
mc2024_track1_172,0,,,
mc2024_track1_173,1,3066,3.71138,1.45747
mc2024_track1_174,1,384,0.217879,0.025915
mc2024_track1_175,1,762,0.169554,0.04263
mc2024_track1_176,1,1536,8.51529,0.928034
mc2024_track1_177,1,378,0.04768,0.016128
mc2024_track1_178,0,,,
mc2024_track1_179,1,1584,0.397766,0.195701
mc2024_track1_180,1,1140,0.263529,0.139044
mc2024_track1_181,1,1218,0.264697,0.138406
mc2024_track1_182,0,,,
mc2024_track1_183,1,720,0.091775,0.039858
mc2024_track1_184,1,1128,0.244468,0.117261
mc2024_track1_185,1,810,8.17555,7.90791
mc2024_track1_186,0,,,
mc2024_track1_187,0,,,
mc2024_track1_188,0,,,
mc2024_track1_189,0,,,
mc2024_track1_190,0,,,
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,,,
sw100-2,0,,,
sw100-3,0,,,
sw100-4,0,,,
sw100-5,0,,,
sw100-6,0,,,
sw100-7,0,,,
sw100-8,0,,,
sw100-9,0,,,
sw100-10,0,,,
sw100-11,0,,,
sw100-12,0,,,
sw100-13,0,,,
sw100-14,0,,,
sw100-15,0,,,
sw100-16,0,,,
sw100-17,0,,,
sw100-18,0,,,
sw100-19,0,,,
sw100-20,0,,,
