Benchmark,is_OPT,BEST,tot_time,solving_time
ais6,1,202,2586.21,2586.18
ais8,0,,,
ais10,0,,,
ais12,0,,,
cnf_cbpmas_prop_1_12761_2.cnf_12.73000000.sat,0,,,
cnf_cbpmas_prop_2_13116_2.cnf_9.98000000.sat,0,,,
cnf_cbpmas_prop_5_13961_2.cnf_7.57000000.sat,0,,,
cnf_cbpmas_prop_6_14201_2.cnf_8.90000000.sat,0,,,
cnf_cbpmas_prop_19_19151_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_20_19379_2.cnf_9.60000000.sat,0,,,
cnf_cbpmas_prop_21_19624_2.cnf_0.01000000.sat,0,,,
cnf_cbpmas_prop_22_19855_2.cnf_9.97000000.sat,0,,,
cnf_cbpmas_prop_23_20123_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_24_20378_2.cnf_11.87000000.sat,0,,,
cnf_cbpmas_prop_25_20875_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_26_21271_2.cnf_12.78000000.sat,0,,,
cnf_cbpmas_prop_27_21735_2.cnf_6.82000000.sat,0,,,
cnf_cbpmas_prop_28_22074_2.cnf_6.85000000.sat,0,,,
cnf_cbpmas_prop_29_22553_2.cnf_13.05000000.sat,0,,,
cnf_cbpmas_prop_37_25392_2.cnf_0.16000000.sat,0,,,
cnf_mo_prop_1_790_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_2_1768_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_8_12004_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_9_12912_2.cnf_0.00000000.sat,0,,,
flat30-1,0,,,
flat30-2,0,,,
flat30-3,0,,,
flat30-4,0,,,
flat30-5,0,,,
flat30-6,0,,,
flat30-7,0,,,
flat30-8,0,,,
flat30-9,0,,,
flat30-10,0,,,
flat50-1,0,,,
flat50-2,1,800,4318.94,4318.58
flat50-3,0,,,
flat50-4,0,,,
flat50-5,0,,,
flat50-6,0,,,
flat50-7,1,800,3392.58,3392.25
flat50-8,0,,,
flat50-9,0,,,
flat50-10,0,,,
flat75-1,0,,,
flat75-2,0,,,
flat75-3,0,,,
flat75-4,0,,,
flat75-5,1,1200,6447.53,6446.81
flat75-6,0,,,
flat75-7,0,,,
flat75-8,0,,,
flat75-9,0,,,
flat75-10,0,,,
flat100-1,0,,,
flat100-2,1,1600,129.033,127.889
flat100-3,0,,,
flat100-4,0,,,
flat100-5,0,,,
flat100-6,0,,,
flat100-7,0,,,
flat100-8,0,,,
flat100-9,0,,,
flat100-10,0,,,
flat125-1,0,,,
flat125-2,0,,,
flat125-3,0,,,
flat125-4,0,,,
flat125-5,0,,,
flat150-1,0,,,
flat150-2,0,,,
flat150-3,0,,,
flat150-4,0,,,
flat150-5,0,,,
flat175-1,0,,,
flat175-2,0,,,
flat175-3,0,,,
flat175-4,0,,,
flat175-5,0,,,
flat200-1,0,,,
flat200-2,0,,,
flat200-3,0,,,
flat200-4,0,,,
flat200-5,0,,,
logistics.a,0,,,
logistics.b,0,,,
logistics.c,0,,,
logistics.d,0,,,
mc2024_track1_000,0,,,
mc2024_track1_001,0,,,
mc2024_track1_002,0,,,
mc2024_track1_003,0,,,
mc2024_track1_004,0,,,
mc2024_track1_005,0,,,
mc2024_track1_006,0,,,
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,0,,,
mc2024_track1_010,0,,,
mc2024_track1_011,0,,,
mc2024_track1_012,0,,,
mc2024_track1_013,0,,,
mc2024_track1_014,0,,,
mc2024_track1_015,0,,,
mc2024_track1_016,0,,,
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,0,,,
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,0,,,
mc2024_track1_028,1,378,27.0538,27.0206
mc2024_track1_029,0,,,
mc2024_track1_030,0,,,
mc2024_track1_031,0,,,
mc2024_track1_032,1,522,46.7535,46.695
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
