Benchmark,is_OPT,BEST,tot_time,solving_time
ais6,0,,,
ais8,0,,,
ais10,0,,,
ais12,0,,,
cnf_cbpmas_prop_1_12761_2.cnf_12.73000000.sat,0,,,
cnf_cbpmas_prop_2_13116_2.cnf_9.98000000.sat,0,,,
cnf_cbpmas_prop_5_13961_2.cnf_7.57000000.sat,0,,,
cnf_cbpmas_prop_6_14201_2.cnf_8.90000000.sat,0,,,
cnf_cbpmas_prop_19_19151_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_20_19379_2.cnf_9.60000000.sat,0,,,
cnf_cbpmas_prop_21_19624_2.cnf_0.01000000.sat,0,,,
cnf_cbpmas_prop_22_19855_2.cnf_9.97000000.sat,0,,,
cnf_cbpmas_prop_23_20123_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_24_20378_2.cnf_11.87000000.sat,0,,,
cnf_cbpmas_prop_25_20875_2.cnf_0.00000000.sat,0,,,
cnf_cbpmas_prop_26_21271_2.cnf_12.78000000.sat,0,,,
cnf_cbpmas_prop_27_21735_2.cnf_6.82000000.sat,0,,,
cnf_cbpmas_prop_28_22074_2.cnf_6.85000000.sat,0,,,
cnf_cbpmas_prop_29_22553_2.cnf_13.05000000.sat,0,,,
cnf_cbpmas_prop_37_25392_2.cnf_0.16000000.sat,0,,,
cnf_mo_prop_1_790_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_2_1768_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_8_12004_2.cnf_0.00000000.sat,0,,,
cnf_mo_prop_9_12912_2.cnf_0.00000000.sat,0,,,
flat30-1,0,,,
flat30-2,0,,,
flat30-3,0,,,
flat30-4,0,,,
flat30-5,0,,,
flat30-6,0,,,
flat30-7,0,,,
flat30-8,0,,,
flat30-9,0,,,
flat30-10,0,,,
flat50-1,0,,,
flat50-2,0,,,
flat50-3,0,,,
flat50-4,0,,,
flat50-5,0,,,
flat50-6,0,,,
flat50-7,0,,,
flat50-8,0,,,
flat50-9,0,,,
flat50-10,0,,,
flat75-1,0,,,
flat75-2,0,,,
flat75-3,0,,,
flat75-4,0,,,
flat75-5,0,,,
flat75-6,0,,,
flat75-7,0,,,
flat75-8,0,,,
flat75-9,0,,,
flat75-10,0,,,
flat100-1,0,,,
flat100-2,0,,,
flat100-3,0,,,
flat100-4,0,,,
flat100-5,0,,,
flat100-6,0,,,
flat100-7,0,,,
flat100-8,0,,,
flat100-9,0,,,
flat100-10,0,,,
flat125-1,0,,,
flat125-2,0,,,
flat125-3,0,,,
flat125-4,0,,,
flat125-5,0,,,
flat150-1,0,,,
flat150-2,0,,,
flat150-3,0,,,
flat150-4,1,9900,3600.46,3598.64
flat150-5,0,,,
flat175-1,0,,,
flat175-2,0,,,
flat175-3,0,,,
flat175-4,0,,,
flat175-5,0,,,
flat200-1,0,,,
flat200-2,0,,,
flat200-3,0,,,
flat200-4,0,,,
flat200-5,0,,,
logistics.a,0,,,
logistics.b,0,,,
logistics.c,0,,,
logistics.d,0,,,
mc2024_track1_000,0,,,
mc2024_track1_001,0,,,
mc2024_track1_002,0,,,
mc2024_track1_003,0,,,
mc2024_track1_004,0,,,
mc2024_track1_005,0,,,
mc2024_track1_006,0,,,
mc2024_track1_007,0,,,
mc2024_track1_008,0,,,
mc2024_track1_009,0,,,
mc2024_track1_010,0,,,
mc2024_track1_011,0,,,
mc2024_track1_012,0,,,
mc2024_track1_013,1,57462,1282.96,1239.03
mc2024_track1_014,0,,,
mc2024_track1_015,0,,,
mc2024_track1_016,0,,,
mc2024_track1_017,0,,,
mc2024_track1_018,0,,,
mc2024_track1_019,0,,,
mc2024_track1_020,0,,,
mc2024_track1_021,0,,,
mc2024_track1_022,0,,,
mc2024_track1_023,0,,,
mc2024_track1_024,0,,,
mc2024_track1_025,0,,,
mc2024_track1_026,0,,,
mc2024_track1_027,1,11256,308.635,307.35
mc2024_track1_028,1,1575,0.472401,0.45148
mc2024_track1_029,1,1875,5.48551,5.4475
mc2024_track1_030,1,1650,1.48742,1.4579
mc2024_track1_031,1,1950,2.84096,2.79811
mc2024_track1_032,1,2175,1.09775,1.06352
mc2024_track1_033,0,,,
mc2024_track1_034,0,,,
mc2024_track1_035,0,,,
mc2024_track1_036,0,,,
mc2024_track1_037,0,,,
mc2024_track1_038,0,,,
mc2024_track1_039,0,,,
mc2024_track1_040,0,,,
mc2024_track1_041,0,,,
mc2024_track1_042,0,,,
mc2024_track1_043,0,,,
mc2024_track1_044,0,,,
mc2024_track1_045,0,,,
mc2024_track1_046,0,,,
mc2024_track1_047,0,,,
mc2024_track1_048,0,,,
mc2024_track1_049,0,,,
mc2024_track1_050,0,,,
mc2024_track1_051,1,2100,39.0644,38.9842
mc2024_track1_052,0,,,
mc2024_track1_053,0,,,
mc2024_track1_054,1,21710,159.051,154.971
mc2024_track1_055,0,,,
mc2024_track1_056,0,,,
mc2024_track1_057,0,,,
mc2024_track1_058,0,,,
mc2024_track1_059,0,,,
mc2024_track1_060,0,,,
mc2024_track1_061,0,,,
mc2024_track1_062,0,,,
mc2024_track1_063,0,,,
mc2024_track1_064,0,,,
mc2024_track1_065,0,,,
mc2024_track1_067,0,,,
mc2024_track1_068,0,,,
mc2024_track1_069,0,,,
mc2024_track1_070,0,,,
mc2024_track1_072,0,,,
mc2024_track1_073,0,,,
mc2024_track1_074,0,,,
mc2024_track1_075,0,,,
mc2024_track1_076,0,,,
mc2024_track1_077,0,,,
mc2024_track1_078,0,,,
mc2024_track1_079,0,,,
mc2024_track1_080,0,,,
mc2024_track1_081,0,,,
mc2024_track1_082,0,,,
mc2024_track1_083,0,,,
mc2024_track1_084,0,,,
mc2024_track1_085,0,,,
mc2024_track1_086,0,,,
mc2024_track1_087,0,,,
mc2024_track1_088,0,,,
mc2024_track1_089,0,,,
mc2024_track1_090,0,,,
mc2024_track1_091,0,,,
mc2024_track1_092,0,,,
mc2024_track1_096,0,,,
mc2024_track1_097,0,,,
mc2024_track1_100,0,,,
mc2024_track1_101,0,,,
mc2024_track1_102,0,,,
mc2024_track1_103,0,,,
mc2024_track1_104,0,,,
mc2024_track1_105,0,,,
mc2024_track1_106,0,,,
mc2024_track1_107,0,,,
mc2024_track1_108,0,,,
mc2024_track1_109,0,,,
mc2024_track1_110,0,,,
mc2024_track1_111,0,,,
mc2024_track1_112,0,,,
mc2024_track1_113,0,,,
mc2024_track1_114,0,,,
mc2024_track1_115,0,,,
mc2024_track1_116,0,,,
mc2024_track1_117,0,,,
mc2024_track1_118,1,975,1.50076,1.47476
mc2024_track1_119,0,,,
mc2024_track1_120,0,,,
mc2024_track1_121,0,,,
mc2024_track1_122,0,,,
mc2024_track1_123,0,,,
mc2024_track1_124,0,,,
mc2024_track1_125,0,,,
mc2024_track1_126,0,,,
mc2024_track1_127,0,,,
mc2024_track1_128,0,,,
mc2024_track1_129,0,,,
mc2024_track1_130,0,,,
mc2024_track1_131,0,,,
mc2024_track1_132,0,,,
mc2024_track1_134,0,,,
mc2024_track1_135,0,,,
mc2024_track1_136,0,,,
mc2024_track1_137,0,,,
mc2024_track1_138,0,,,
mc2024_track1_139,0,,,
mc2024_track1_140,0,,,
mc2024_track1_141,0,,,
mc2024_track1_142,0,,,
mc2024_track1_143,0,,,
mc2024_track1_144,0,,,
mc2024_track1_145,0,,,
mc2024_track1_146,0,,,
mc2024_track1_147,0,,,
mc2024_track1_148,0,,,
mc2024_track1_149,0,,,
mc2024_track1_150,0,,,
mc2024_track1_151,0,,,
mc2024_track1_152,0,,,
mc2024_track1_153,0,,,
mc2024_track1_154,0,,,
mc2024_track1_155,0,,,
mc2024_track1_156,0,,,
mc2024_track1_157,0,,,
mc2024_track1_158,0,,,
mc2024_track1_159,0,,,
mc2024_track1_160,0,,,
mc2024_track1_161,0,,,
mc2024_track1_162,0,,,
mc2024_track1_163,0,,,
mc2024_track1_164,0,,,
mc2024_track1_165,0,,,
mc2024_track1_166,0,,,
mc2024_track1_167,0,,,
mc2024_track1_168,0,,,
mc2024_track1_169,0,,,
mc2024_track1_170,0,,,
mc2024_track1_171,1,12800,306.72,211.973
mc2024_track1_172,0,,,
mc2024_track1_173,1,12775,45.5942,40.5148
mc2024_track1_174,1,1600,4.17315,3.77463
mc2024_track1_175,1,3175,2.59565,2.31449
mc2024_track1_176,1,6400,73.9431,58.3552
mc2024_track1_177,1,1575,6.28747,6.20807
mc2024_track1_178,0,,,
mc2024_track1_179,1,6600,24.8372,24.2753
mc2024_track1_180,1,4750,56.5526,56.1535
mc2024_track1_181,1,5075,90.797,90.4368
mc2024_track1_182,0,,,
mc2024_track1_183,1,3000,11.4378,11.2884
mc2024_track1_184,1,4700,34.6688,34.3032
mc2024_track1_185,0,,,
mc2024_track1_186,0,,,
mc2024_track1_187,0,,,
mc2024_track1_188,0,,,
mc2024_track1_189,0,,,
mc2024_track1_190,0,,,
mc2024_track1_191,0,,,
mc2024_track1_192,0,,,
mc2024_track1_193,0,,,
mc2024_track1_195,0,,,
mc2024_track1_196,0,,,
mc2024_track1_197,0,,,
mc2024_track1_198,0,,,
mc2024_track1_199,0,,,
sw100-1,0,,,
sw100-2,0,,,
sw100-3,0,,,
sw100-4,0,,,
sw100-5,0,,,
sw100-6,0,,,
sw100-7,0,,,
sw100-8,0,,,
sw100-9,0,,,
sw100-10,0,,,
sw100-11,0,,,
sw100-12,0,,,
sw100-13,0,,,
sw100-14,0,,,
sw100-15,0,,,
sw100-16,0,,,
sw100-17,0,,,
sw100-18,0,,,
sw100-19,0,,,
sw100-20,0,,,
